2024-03-09 09:57:35 |INFO  |main |StartupInfoLogger.java:55 |com.house.agents.HouseApplication |Starting HouseApplication on DESKTOP-TOIK954 with PID 41600 (E:\OneDrive\AtGuiGu\JavaDevelop\houseAgents\system-service\target\classes started by wswxg in E:\OneDrive\AtGuiGu\JavaDevelop\houseAgents)
2024-03-09 10:31:50 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1763423074891382786
2024-03-09 10:31:50 |INFO  |pool-2-thread-145 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=removeById url=http://localhost:8888/admin/house/1763423074891382786}#XMDT#request = {"id":"\"1763423074891382786\"","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{},"message":"成功"}
2024-03-09 10:31:50 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 10:31:51 |INFO  |http-nio-8888-exec-10 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 307320700 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
307320700  100%  分页查询开始

2024-03-09 10:31:51 |INFO  |pool-2-thread-189 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"community\":\"金色丽苑\",\"fileType\":0,\"roomNumber\":\"\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"金色丽苑","createTime":1709951441000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766290478057164802,"landlordName":"金胖子管家15821980899","orientation":"厨房单间","rent":900.00,"roomNumber":"14号1102","subway":"10号线双江路","updateTime":1709951441000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1709914493000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709914506000,"deleted":false,"description":"金色丽苑-16号904","houseId":1766135507665862657,"id":1766135563500437506,"imageName":"92a5e549a6b5720a815e38123b7b83e4.mp4","updateTime":1709914506000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1766135507665862657/2024/03/09/1709914497261_db5ff8.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1766135507665862657,"landlordName":"金胖子管家15821980899","orientation":"南厅一室户","remark":"客户转租","rent":2000.00,"roomNumber":"16号904","subway":"10号线双江路","updateTime":1709914493000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1709374762000,"deleted":false,"houseAttachment":[],"houseStatus":1,"id":1763871711207407617,"landlordName":"金胖子管家15821980899","orientation":"次卧单间","rent":1500.00,"roomNumber":"25号902","subway":"10号线双江路","updateTime":1709374762000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1709374741000,"deleted":false,"houseAttachment":[],"houseStatus":1,"id":1763871626008510465,"landlordName":"金胖子管家15821980899","orientation":"主卧一室户","rent":2400.00,"roomNumber":"25号902","subway":"10号线双江路","updateTime":1709374741000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1709371686000,"deleted":false,"houseAttachment":[],"houseStatus":1,"id":1763858810241335297,"landlordName":"金胖子管家15821980899","orientation":"次卧单间","rent":1400.00,"roomNumber":"14号1102","subway":"10号线双江路","updateTime":1709371686000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1708856463000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709270033000,"deleted":false,"description":"金色丽苑-8号103","houseId":1761697807279894530,"id":1763432446023483394,"imageName":"mmexport1709269998750.mp4","updateTime":1709270033000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697807279894530/2024/03/01/1709270009729_98881c.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761697807279894530,"landlordName":"金胖子管家15821980899","orientation":"主卧一室户","rent":2300.00,"roomNumber":"8号103","subway":"10号线双江路","updateTime":1709371636000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1708856463000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709270171000,"deleted":false,"description":"金色丽苑-18号204","houseId":1761697807275700230,"id":1763433026779398145,"imageName":"mmexport1709270155020.mp4","updateTime":1709270171000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697807275700230/2024/03/01/1709270165986_6ba9b5.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697807275700230,"landlordName":"金胖子管家15821980899","orientation":"厨房一室户","rent":1300.00,"roomNumber":"18号204","subway":"10号线双江路","updateTime":1709371602000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1708856463000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709269976000,"deleted":false,"description":"金色丽苑-10号103","houseId":1761697807275700227,"id":1763432209485709313,"imageName":"mmexport1709269957077.mp4","updateTime":1709269976000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697807275700227/2024/03/01/1709269972276_f59420.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697807275700227,"landlordName":"金胖子管家15821980899","orientation":"南厅一室户","rent":2000.00,"roomNumber":"10号103","subway":"10号线双江路","updateTime":1709371574000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1709371550000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1763858239295897602,"landlordName":"金胖子管家15821980899","orientation":"两室户","rent":3300.00,"roomNumber":"16号904","subway":"10号线双江路","updateTime":1709371550000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1709371490000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709914345000,"deleted":false,"description":"金色丽苑-3号101","houseId":1763857987406970881,"id":1766134886011289601,"imageName":"95907837b9211b11803a3f88ac5eb3c9.mp4","updateTime":1709914345000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763857987406970881/2024/03/09/1709914339849_ccbd01.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763857987406970881,"landlordName":"金胖子管家15821980899","orientation":"北厅一室户","rent":1800.00,"roomNumber":"3号101","subway":"10号线双江路","updateTime":1709371490000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1709371144000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709371172000,"deleted":false,"description":"金色丽苑-24号904","houseId":1763856536869847041,"id":1763856653282754561,"imageName":"de6f2d9ecc3a53e6e5ed7afc9fae91bd.mp4","updateTime":1709371172000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763856536869847041/2024/03/02/1709371162485_df5bd4.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1763856536869847041,"landlordName":"金胖子管家15821980899","orientation":"两室户","rent":3300.00,"roomNumber":"24号904","subway":"10号线双江路","updateTime":1709371144000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1709267799000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709267817000,"deleted":false,"description":"金色丽苑-8号103","houseId":1763423074891382786,"id":1763423153505222658,"imageName":"mmexport1709267685410.mp4","updateTime":1709267817000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763423074891382786/2024/03/01/1709267816316_9894c1.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1763423074891382786,"landlordName":"金胖子管家15821980899","orientation":"厨房单间","rent":900.00,"roomNumber":"8号103","subway":"10号线双江路","updateTime":1709267799000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1708856464000,"deleted":false,"houseAttachment":[],"houseStatus":1,"id":1761697814255022082,"landlordName":"金胖子管家15821980899","orientation":"厨房单间","rent":900.00,"roomNumber":"22号1403","subway":"10号线双江路","updateTime":1708856464000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1708856464000,"deleted":false,"houseAttachment":[],"houseStatus":1,"id":1761697814255022086,"landlordName":"金胖子管家15821980899","orientation":"厨房单间","rent":900.00,"roomNumber":"25号902","subway":"10号线双江路","updateTime":1708856464000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1708856464000,"deleted":false,"houseAttachment":[],"houseStatus":1,"id":1761697814255022085,"landlordName":"金胖子管家15821980899","orientation":"地下右一","rent":900.00,"roomNumber":"24号104","subway":"10号线双江路","updateTime":1708856464000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1708856464000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709371191000,"deleted":false,"description":"金色丽苑-24号104","houseId":1761697814255022084,"id":1763856735038128130,"imageName":"1e1a22a78667dc64f7efeb9aeaedfc56.mp4","updateTime":1709371191000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022084/2024/03/02/1709371186205_23c8ae.mp4","userId":1687030184168923138,"username":"gavin"},{"contentType":1,"createTime":1709374600000,"deleted":false,"description":"金色丽苑-24号104","houseId":1761697814255022084,"id":1763871031797268481,"imageName":"1e1a22a78667dc64f7efeb9aeaedfc56.mp4","updateTime":1709374600000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022084/2024/03/02/1709374595045_506590.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697814255022084,"landlordName":"金胖子管家15821980899","orientation":"北厅一室户","rent":1900.00,"roomNumber":"24号104","subway":"10号线双江路","updateTime":1708856464000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1708856464000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709374645000,"deleted":false,"description":"金色丽苑-24号104","houseId":1761697814255022083,"id":1763871221287534593,"imageName":"95019feaa0cc4df167394501b70890d1.mp4","updateTime":1709374645000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022083/2024/03/02/1709374639356_8471a1.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761697814255022083,"landlordName":"金胖子管家15821980899","orientation":"两室户主卧","rent":1700.00,"roomNumber":"24号104","subway":"10号线双江路","updateTime":1708856464000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1708856463000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709270276000,"deleted":false,"description":"金色丽苑-2号301","houseId":1761697807263117316,"id":1763433467546222594,"imageName":"mmexport1709270256713.mp4","updateTime":1709270276000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697807263117316/2024/03/01/1709270267876_6eac35.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697807263117316,"landlordName":"金胖子管家15821980899","orientation":"主卧一室户","rent":2300.00,"roomNumber":"2号301","subway":"10号线双江路","updateTime":1708856463000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1708856463000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709267675000,"deleted":false,"description":"金色丽苑-8号1603","houseId":1761697807279894529,"id":1763422557477847042,"imageName":"mmexport1709267642616.mp4","updateTime":1709267675000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697807279894529/2024/03/01/1709267671082_26a53b.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761697807279894529,"landlordName":"金胖子管家15821980899","orientation":"南厅一室户","rent":2300.00,"roomNumber":"8号1603","subway":"10号线双江路","updateTime":1708856463000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1708856463000,"deleted":false,"houseAttachment":[],"houseStatus":1,"id":1761697807275700229,"landlordName":"金胖子管家15821980899","orientation":"地下左一单间","rent":900.00,"roomNumber":"10号103","subway":"10号线双江路","updateTime":1708856463000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1708856463000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709270101000,"deleted":false,"description":"金色丽苑-10号103","houseId":1761697807275700228,"id":1763432733148758018,"imageName":"mmexport1709270070469.mp4","updateTime":1709270101000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697807275700228/2024/03/01/1709270084794_50508e.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761697807275700228,"landlordName":"金胖子管家15821980899","orientation":"厨房单间","rent":800.00,"roomNumber":"10号103","subway":"10号线双江路","updateTime":1708856463000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1708856463000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709254071000,"deleted":false,"description":"金色丽苑-6号401","houseId":1761697807275700226,"id":1763365496501092354,"imageName":"mmexport1709254032000.mp4","updateTime":1709254071000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697807275700226/2024/03/01/1709254063703_f37143.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761697807275700226,"landlordName":"金胖子管家15821980899","orientation":"北厅一室户","rent":1800.00,"roomNumber":"6号401","subway":"10号线双江路","updateTime":1708856463000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1708856463000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709267881000,"deleted":false,"description":"金色丽苑-15号1704","houseId":1761697807271505924,"id":1763423422657904642,"imageName":"mmexport1709267844514.mp4","updateTime":1709267881000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697807271505924/2024/03/01/1709267876288_28bf01.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697807271505924,"landlordName":"金胖子管家15821980899","orientation":"南厅一室户","rent":2200.00,"roomNumber":"15号1704","subway":"10号线双江路","updateTime":1708856463000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1708856463000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709268058000,"deleted":false,"description":"金色丽苑-7号1201","houseId":1761697807271505923,"id":1763424162335997953,"imageName":"mmexport1709268037694.mp4","updateTime":1709268058000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697807271505923/2024/03/01/1709268052171_c537e4.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761697807271505923,"landlordName":"金胖子管家15821980899","orientation":"北厅一室户","rent":1900.00,"roomNumber":"7号1201","subway":"10号线双江路","updateTime":1708856463000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1708856463000,"deleted":false,"houseAttachment":[],"houseStatus":1,"id":1761697807271505922,"landlordName":"金胖子管家15821980899","orientation":"北厅一室户","rent":1900.00,"roomNumber":"4号601","subway":"10号线双江路","updateTime":1708856463000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1708856463000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709270223000,"deleted":false,"description":"金色丽苑-4号601","houseId":1761697807271505921,"id":1763433245558489090,"imageName":"mmexport1709270200222.mp4","updateTime":1709270223000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697807271505921/2024/03/01/1709270212060_4d688b.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697807271505921,"landlordName":"金胖子管家15821980899","orientation":"两室户","rent":3300.00,"roomNumber":"4号601","subway":"10号线双江路","updateTime":1708856463000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1708856463000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709373382000,"deleted":false,"description":"金色丽苑-3号101","houseId":1761697807263117318,"id":1763865924208738306,"imageName":"WeChat_20240302175610.mp4","updateTime":1709373382000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697807263117318/2024/03/02/1709373379071_1b91e1.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761697807263117318,"landlordName":"金胖子管家15821980899","orientation":"地下室单间","rent":900.00,"roomNumber":"3号101","subway":"10号线双江路","updateTime":1708856463000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1708856463000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709268102000,"deleted":false,"description":"金色丽苑-3号101","houseId":1761697807263117317,"id":1763424347787149313,"imageName":"mmexport1709268086568.mp4","updateTime":1709268102000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697807263117317/2024/03/01/1709268097771_2ec3d7.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697807263117317,"landlordName":"金胖子管家15821980899","orientation":"北次卧单间","rent":1500.00,"roomNumber":"3号101","subway":"10号线双江路","updateTime":1708856463000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":28}},"message":"成功"}
2024-03-09 10:32:51 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 10:32:52 |INFO  |http-nio-8888-exec-2 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 214094300 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
214094300  100%  分页查询开始

2024-03-09 10:32:52 |INFO  |pool-2-thread-196 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"community\":\"金色丽苑\",\"fileType\":0,\"roomNumber\":\"15号1704\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"金色丽苑","createTime":1708856463000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709267881000,"deleted":false,"description":"金色丽苑-15号1704","houseId":1761697807271505924,"id":1763423422657904642,"imageName":"mmexport1709267844514.mp4","updateTime":1709267881000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697807271505924/2024/03/01/1709267876288_28bf01.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697807271505924,"landlordName":"金胖子管家15821980899","orientation":"南厅一室户","rent":2200.00,"roomNumber":"15号1704","subway":"10号线双江路","updateTime":1708856463000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":1}},"message":"成功"}
2024-03-09 10:33:16 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house
2024-03-09 10:33:16 |INFO  |pool-2-thread-200 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=save url=http://localhost:8888/admin/house}#XMDT#request = {"house":"{\"community\":\"金色丽苑\",\"createTime\":1709951596698,\"houseStatus\":0,\"id\":1766291132284702721,\"landlordName\":\"金胖子管家15821980899\",\"orientation\":\"阁楼单间\",\"rent\":1300,\"roomNumber\":\"15号1704左一\",\"subway\":\"10号线双江路\",\"updateTime\":1709951596698,\"userId\":1687030184168923138}","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{},"message":"成功"}
2024-03-09 10:33:17 |INFO  |http-nio-8888-exec-3 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 10:33:17 |INFO  |http-nio-8888-exec-3 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 191485900 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
191485900  100%  分页查询开始

2024-03-09 10:33:17 |INFO  |pool-2-thread-206 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"community\":\"金色丽苑\",\"fileType\":0,\"roomNumber\":\"15号1704\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"金色丽苑","createTime":1709951597000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766291132284702721,"landlordName":"金胖子管家15821980899","orientation":"阁楼单间","rent":1300.00,"roomNumber":"15号1704左一","subway":"10号线双江路","updateTime":1709951597000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1708856463000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709267881000,"deleted":false,"description":"金色丽苑-15号1704","houseId":1761697807271505924,"id":1763423422657904642,"imageName":"mmexport1709267844514.mp4","updateTime":1709267881000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697807271505924/2024/03/01/1709267876288_28bf01.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697807271505924,"landlordName":"金胖子管家15821980899","orientation":"南厅一室户","rent":2200.00,"roomNumber":"15号1704","subway":"10号线双江路","updateTime":1708856463000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":2}},"message":"成功"}
2024-03-09 10:33:23 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 10:33:23 |INFO  |http-nio-8888-exec-4 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 186248100 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
186248100  100%  分页查询开始

2024-03-09 10:33:23 |INFO  |pool-2-thread-220 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"community\":\"金色丽苑\",\"fileType\":0,\"roomNumber\":\"6号401\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"金色丽苑","createTime":1708856463000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709254071000,"deleted":false,"description":"金色丽苑-6号401","houseId":1761697807275700226,"id":1763365496501092354,"imageName":"mmexport1709254032000.mp4","updateTime":1709254071000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697807275700226/2024/03/01/1709254063703_f37143.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761697807275700226,"landlordName":"金胖子管家15821980899","orientation":"北厅一室户","rent":1800.00,"roomNumber":"6号401","subway":"10号线双江路","updateTime":1708856463000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":1}},"message":"成功"}
2024-03-09 10:33:52 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house
2024-03-09 10:33:52 |INFO  |pool-2-thread-210 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=save url=http://localhost:8888/admin/house}#XMDT#request = {"house":"{\"community\":\"金色丽苑\",\"createTime\":1709951632374,\"houseStatus\":0,\"id\":1766291281903915009,\"landlordName\":\"金胖子管家15821980899\",\"orientation\":\"南厅一室户\",\"rent\":2300,\"roomNumber\":\"6号401\",\"subway\":\"10号线双江路\",\"updateTime\":1709951632374,\"userId\":1687030184168923138}","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{},"message":"成功"}
2024-03-09 10:33:52 |INFO  |http-nio-8888-exec-5 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 10:33:52 |INFO  |http-nio-8888-exec-5 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 188750100 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
188750100  100%  分页查询开始

2024-03-09 10:33:52 |INFO  |pool-2-thread-226 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"community\":\"金色丽苑\",\"fileType\":0,\"roomNumber\":\"6号401\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"金色丽苑","createTime":1709951632000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766291281903915009,"landlordName":"金胖子管家15821980899","orientation":"南厅一室户","rent":2300.00,"roomNumber":"6号401","subway":"10号线双江路","updateTime":1709951632000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1708856463000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709254071000,"deleted":false,"description":"金色丽苑-6号401","houseId":1761697807275700226,"id":1763365496501092354,"imageName":"mmexport1709254032000.mp4","updateTime":1709254071000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697807275700226/2024/03/01/1709254063703_f37143.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761697807275700226,"landlordName":"金胖子管家15821980899","orientation":"北厅一室户","rent":1800.00,"roomNumber":"6号401","subway":"10号线双江路","updateTime":1708856463000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":2}},"message":"成功"}
2024-03-09 10:34:10 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house
2024-03-09 10:34:11 |INFO  |pool-2-thread-238 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=save url=http://localhost:8888/admin/house}#XMDT#request = {"house":"{\"community\":\"金色丽苑\",\"createTime\":1709951650990,\"houseStatus\":0,\"id\":1766291359985078273,\"landlordName\":\"金胖子管家15821980899\",\"orientation\":\"主卧一室户\",\"rent\":2300,\"roomNumber\":\"9号104\",\"subway\":\"10号线双江路\",\"updateTime\":1709951650990,\"userId\":1687030184168923138}","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{},"message":"成功"}
2024-03-09 10:34:11 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 10:34:11 |INFO  |http-nio-8888-exec-8 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 187307600 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
187307600  100%  分页查询开始

