2024-03-06 22:22:18 |INFO  |main |StartupInfoLogger.java:55 |com.house.agents.HouseApplication |Starting HouseApplication on DESKTOP-TOIK954 with PID 38924 (E:\OneDrive\AtGuiGu\JavaDevelop\houseAgents\system-service\target\classes started by wswxg in E:\OneDrive\AtGuiGu\JavaDevelop\houseAgents)
2024-03-06 23:39:23 |INFO  |http-nio-8888-exec-2 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 430133300 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
430133300  100%  分页查询开始

2024-03-06 23:39:23 |INFO  |pool-2-thread-103 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/2/30}#XMDT#request = {"houseSearchVo":"{\"fileType\":1}","pageSize":"30","pageNum":"2","token":"\"3b7c41e7f5b54324a429334811688977\""} reponse = {"code":200,"data":{"items":{"current":2,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":10,"records":[{"community":"浦凌佳苑","createTime":1708856461000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709269417000,"deleted":false,"description":"浦凌佳苑-26号1502","houseId":1761697800199909384,"id":1763429863913472002,"imageName":"mmexport1709269385408.mp4","updateTime":1709269417000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697800199909384/2024/03/01/1709269411599_31ff2b.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697800199909384,"landlordName":"金胖子管家15821980899","orientation":"南次卧一室户","rent":2100.00,"roomNumber":"26号1502","subway":"10号线双江路","updateTime":1709565356000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1709565257000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709565275000,"deleted":false,"description":"凌桥景园-24号1503","houseId":1764670707538640897,"id":1764670781798793218,"imageName":"e5e0030798488c8bbc5e3728e85b8602.mp4","updateTime":1709565275000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764670707538640897/2024/03/04/1709565263136_b16a64.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1764670707538640897,"landlordName":"金胖子管家15821980899","orientation":"一房一厅","rent":3500.00,"roomNumber":"24号1503","subway":"10号线双江路","updateTime":1709565257000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1709565216000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709565231000,"deleted":false,"description":"凌桥景园-21号1504","houseId":1764670534288719873,"id":1764670595936600065,"imageName":"815e706175ba794c026918bf34a86742.mp4","updateTime":1709565231000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764670534288719873/2024/03/04/1709565220548_e9c885.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1764670534288719873,"landlordName":"金胖子管家15821980899","orientation":"阁楼两房一厅","rent":3600.00,"roomNumber":"21号1504","subway":"10号线双江路","updateTime":1709565216000,"userId":1687030184168923138},{"community":"北新村223","createTime":1709565162000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709565181000,"deleted":false,"description":"北新村223-223号106","houseId":1764670308509335553,"id":1764670388838645761,"imageName":"4a63cf216b4411fb2c1c5e3d08e276ae.mp4","updateTime":1709565181000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764670308509335553/2024/03/04/1709565168808_87eb88.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1764670308509335553,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":2000.00,"roomNumber":"223号106","subway":"10号线双江路","updateTime":1709565162000,"userId":1687030184168923138},{"community":"东旭公寓626弄","createTime":1708849789000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709448749000,"deleted":false,"description":"东旭公寓626弄-8号401","houseId":1761669817384837123,"id":1764182036389609473,"imageName":"WeChat_20240303145201.mp4","updateTime":1709448749000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669817384837123/2024/03/03/1709448739290_9349fe.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669817384837123,"keyOrPassword":"密码131626 楼下密码01011234","landlordName":"占总","orientation":"朝南主卧一门关","remark":"似乎没有这套房子","rent":3500.00,"roomNumber":"8号401C","subway":"6号线 东靖路","updateTime":1709564345000,"userId":1687030184168923138},{"community":"浦江东旭公寓，669弄","createTime":1709377539000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709398040000,"deleted":false,"description":"浦江东旭公寓，669弄-118号16楼","houseId":1763883359657836546,"id":1763969346022981633,"imageName":"mmexport1709398010341.mp4","updateTime":1709398040000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763883359657836546/2024/03/03/1709398038865_085bfb.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763883359657836546,"landlordName":"吴映林","orientation":"朝南主卧燃气单间","rent":2350.00,"roomNumber":"118号16楼","subway":"6号线东靖路地铁站","updateTime":1709563520000,"userId":1687030184168923138},{"community":"浦江东旭公寓，669弄","createTime":1708849801000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709397934000,"deleted":false,"description":"浦江东旭公寓，669弄-116号","houseId":1761669866579828743,"id":1763968902223675394,"imageName":"mmexport1709397919817.mp4","updateTime":1709397934000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669866579828743/2024/03/03/1709397932173_3495c9.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669866579828743,"landlordName":"吴映林","orientation":"次卧一室户","rent":2350.00,"roomNumber":"116号","subway":"6号线东靖路地铁站","updateTime":1709563494000,"userId":1687030184168923138},{"community":"和韵家园","createTime":1708849801000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709556074000,"deleted":false,"description":"和韵家园-11号903","houseId":1761669866579828751,"id":1764632191916097537,"imageName":"mmexport1709556050780.mp4","updateTime":1709556074000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669866579828751/2024/03/04/1709556064120_03c651.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669866579828751,"landlordName":"吴映林","orientation":"一改二，朝南大厅带阳台一室户，外独卫","remark":"燃气洗澡（没厨房）","rent":2600.00,"roomNumber":"11号903","subway":"6号线五洲大道地铁站","updateTime":1709556087000,"userId":1687030184168923138},{"community":"高申北苑","createTime":1708849797000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709461554000,"deleted":false,"description":"高申北苑-13-103-C","houseId":1761669850838605844,"id":1764235745542848514,"imageName":"WeChat_20240303182543.mp4","updateTime":1709461554000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669850838605844/2024/03/03/1709461553388_604b31.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761669850838605844,"keyOrPassword":"消防栓上面","landlordName":"张敏","orientation":"朝南原始卫生间一室户","rent":1600.00,"roomNumber":"13-103-C左1","subway":"近6号线东靖路，五洲大道近五角场406 453公交","updateTime":1709461562000,"userId":1687030184168923138},{"community":"东靖路669弄","createTime":1709461162000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709461187000,"deleted":false,"description":"东靖路669弄-119-801-左二","houseId":1764234100331298817,"id":1764234206753374209,"imageName":"WeChat_20240303181933.mp4","updateTime":1709461187000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764234100331298817/2024/03/03/1709461184039_d22318.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1764234100331298817,"keyOrPassword":"消防栓里面","landlordName":"张敏","orientation":"一室户","rent":2100.00,"roomNumber":"119-801-左二","subway":"6号线东靖路","updateTime":1709461168000,"userId":1687030184168923138},{"community":"东靖路669弄","createTime":1709460962000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709460985000,"deleted":false,"description":"东靖路669弄-78-601左二","houseId":1764233261030096897,"id":1764233356391792641,"imageName":"WeChat_20240303181613.mp4","updateTime":1709460985000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764233261030096897/2024/03/03/1709460982224_918d1a.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1764233261030096897,"keyOrPassword":"密码666888","landlordName":"张敏","orientation":"次卧一室户","rent":2100.00,"roomNumber":"78-601左二","subway":"6号线 东靖路","updateTime":1709460967000,"userId":1687030184168923138},{"community":"东靖路669弄","createTime":1709460773000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709460789000,"deleted":false,"description":"东靖路669弄-114-801","houseId":1764232468486995969,"id":1764232533712617474,"imageName":"WeChat_20240303181220.mp4","updateTime":1709460789000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764232468486995969/2024/03/03/1709460780864_a3abaa.mp4","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1709460797000,"deleted":false,"description":"东靖路669弄-114-801","houseId":1764232468486995969,"id":1764232567933943810,"imageName":"微信图片_20240303181228.jpg","updateTime":1709460797000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764232468486995969/2024/03/03/1709460796635_6631e6.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1709460797000,"deleted":false,"description":"东靖路669弄-114-801","houseId":1764232468486995969,"id":1764232568277876737,"imageName":"微信图片_20240303181234.jpg","updateTime":1709460797000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764232468486995969/2024/03/03/1709460796729_30a14e.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1709460797000,"deleted":false,"description":"东靖路669弄-114-801","houseId":1764232468486995969,"id":1764232570567966721,"imageName":"微信图片_20240303181244.jpg","updateTime":1709460797000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764232468486995969/2024/03/03/1709460796765_4451f1.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1709460798000,"deleted":false,"description":"东靖路669弄-114-801","houseId":1764232468486995969,"id":1764232572161802242,"imageName":"微信图片_20240303181239.jpg","updateTime":1709460798000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764232468486995969/2024/03/03/1709460796794_11f13e.jpg","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1764232468486995969,"landlordName":"张敏","orientation":"主卧一室户","rent":2750.00,"roomNumber":"114-801","subway":"6号线 东靖路","updateTime":1709460773000,"userId":1687030184168923138},{"community":"高申北苑","createTime":1708849797000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709348710000,"deleted":false,"description":"高申北苑-13-103-A","houseId":1761669850838605843,"id":1763762442860544001,"imageName":"mmexport1709348695652.mp4","updateTime":1709348710000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669850838605843/2024/03/02/1709348706872_08890f.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669850838605843,"keyOrPassword":"消防栓上面","landlordName":"张敏","orientation":"朝南带阳台一室户","remark":"原价2300,2000租掉500红包","rent":2200.00,"roomNumber":"13-103-A","subway":"近6号线东靖路，五洲大道近五角场406 453公交","updateTime":1709460635000,"userId":1687030184168923138},{"community":"高申北苑","createTime":1708849797000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709183590000,"deleted":false,"description":"高申北苑-14-103-A","houseId":1761669850838605845,"id":1763069877240774658,"imageName":"mmexport1709183547555.mp4","updateTime":1709183590000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669850838605845/2024/02/29/1709183586924_b4b70a.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669850838605845,"keyOrPassword":"消防栓里面","landlordName":"张敏","orientation":"朝南带阳台一室户A","rent":2200.00,"roomNumber":"14-103-A","subway":"近6号线东靖路，五洲大道近五角场406 453公交","updateTime":1709460630000,"userId":1687030184168923138},{"community":"新益村严家江中","createTime":1708856464000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709375248000,"deleted":false,"description":"严家江中-68号201","houseId":1761697814255022097,"id":1763873750821945346,"imageName":"92adf483bffe2055a23ad089d13aa4d0.mp4","updateTime":1709375248000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022097/2024/03/02/1709375231250_d6275d.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761697814255022097,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1650.00,"roomNumber":"68号201","subway":"10号线双江路","updateTime":1709460188000,"userId":1687030184168923138},{"community":"新益村严家江中","createTime":1708856464000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709268516000,"deleted":false,"description":"严家江中-68号202","houseId":1761697814255022098,"id":1763426084136730626,"imageName":"mmexport1709268486708.mp4","updateTime":1709268516000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022098/2024/03/01/1709268503740_2d277d.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697814255022098,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1650.00,"roomNumber":"68号202","subway":"10号线双江路","updateTime":1709460185000,"userId":1687030184168923138},{"community":"新益村严家江中","createTime":1708856464000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709268478000,"deleted":false,"description":"严家江中-68号203","houseId":1761697814255022099,"id":1763425925092917250,"imageName":"mmexport1709268453484.mp4","updateTime":1709268478000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022099/2024/03/01/1709268464028_06350c.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697814255022099,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1600.00,"roomNumber":"68号203","subway":"10号线双江路","updateTime":1709460182000,"userId":1687030184168923138},{"community":"新益村严家江中","createTime":1708856464000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709375281000,"deleted":false,"description":"严家江中-68号206","houseId":1761697814255022100,"id":1763873887094882305,"imageName":"2aa9b5b03b9239c30198d86622a37a50.mp4","updateTime":1709375281000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022100/2024/03/02/1709375267954_ac210e.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697814255022100,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1600.00,"roomNumber":"68号206","subway":"10号线双江路","updateTime":1709460180000,"userId":1687030184168923138},{"community":"新益村严家江中","createTime":1708856464000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709375329000,"deleted":false,"description":"严家江中-68号207","houseId":1761697814255022101,"id":1763874089797206018,"imageName":"f78d4fdd3680d7f99b92603c83b0178f.mp4","updateTime":1709375329000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022101/2024/03/02/1709375312819_526e6e.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761697814255022101,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1500.00,"roomNumber":"68号207","subway":"10号线双江路","updateTime":1709460177000,"userId":1687030184168923138},{"community":"新益村严家江中","createTime":1708856463000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709268653000,"deleted":false,"description":"新益村严家江中-6号2号203","houseId":1761697807263117315,"id":1763426657066074114,"imageName":"mmexport1709268620253.mp4","updateTime":1709268653000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697807263117315/2024/03/01/1709268632551_1b78ef.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761697807263117315,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":2000.00,"roomNumber":"6号2号203","subway":"10号线双江路","updateTime":1709460173000,"userId":1687030184168923138},{"community":"潼港五村","createTime":1709459246000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709459263000,"deleted":false,"description":"潼港五村-和龙路370弄7号202室","houseId":1764226063734456322,"id":1764226134022602754,"imageName":"5fbb3304d0d9a4e6d16375967b70ea21.mp4","updateTime":1709459263000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764226063734456322/2024/03/03/1709459255541_4f8ab0.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1764226063734456322,"landlordName":"李子15901683135","orientation":"AB套南厅一室户带大阳台 燃气洗澡做饭","rent":2350.00,"roomNumber":"和龙路370弄7号202室","subway":"6号线 外高桥保税区北","updateTime":1709459246000,"userId":1687030184168923138},{"community":"和韵家园","createTime":1709457947000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709457983000,"deleted":false,"description":"和韵家园-13号103室右一","houseId":1764220614683443202,"id":1764220765061824513,"imageName":"WeChat_20240303172600.mp4","updateTime":1709457983000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764220614683443202/2024/03/03/1709457977559_45990a.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1764220614683443202,"keyOrPassword":"密码123789","landlordName":"占总","orientation":"南厅一室户 独厨独卫","rent":2700.00,"roomNumber":"13号103室右一","subway":"6号线五洲大道地铁站","updateTime":1709457947000,"userId":1687030184168923138},{"community":"和韵家园","createTime":1709455624000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709455690000,"deleted":false,"description":"和韵家园-3号404C","houseId":1764210873836027906,"id":1764211149456326657,"imageName":"mmexport1709455577590.mp4","updateTime":1709455690000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764210873836027906/2024/03/03/1709455687079_01d431.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1764210873836027906,"keyOrPassword":"密码000404","landlordName":"占总","rent":2600.00,"roomNumber":"3号404C","subway":"6号线五洲大道地铁站","updateTime":1709455624000,"userId":1687030184168923138},{"community":"和韵家园","createTime":1708849785000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709455499000,"deleted":false,"description":"和韵家园-11号902A左一","houseId":1761669797638053894,"id":1764210346494574594,"imageName":"mmexport1709455451946.mp4","updateTime":1709455499000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669797638053894/2024/03/03/1709455490492_eeb511.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669797638053894,"keyOrPassword":"密码201200","landlordName":"占总","orientation":"内卫内厨带阳台一室户","remark":"","rent":2780.00,"roomNumber":"11号902A左一","subway":"6号线五洲大道地铁站","updateTime":1709455473000,"userId":1687030184168923138},{"community":"和韵家园","createTime":1709455162000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709455201000,"deleted":false,"description":"和韵家园-11号1601C","houseId":1764208933832015873,"id":1764209096302575617,"imageName":"mmexport1709455172323.mp4","updateTime":1709455201000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764208933832015873/2024/03/03/1709455192298_780879.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1764208933832015873,"keyOrPassword":"密码201200","landlordName":"占总","orientation":"内独卫大主卧","rent":2700.00,"roomNumber":"11号1601C","subway":" 6号线五洲大道地铁站","updateTime":1709455162000,"userId":1687030184168923138},{"community":"和韵家园","createTime":1708849785000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709455047000,"deleted":false,"description":"和韵家园-10号1004C","houseId":1761669797638053892,"id":1764208452497883137,"imageName":"WeChat_20240303163711.mp4","updateTime":1709455047000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669797638053892/2024/03/03/1709455039333_43e211.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669797638053892,"keyOrPassword":"密码201200","landlordName":"占总","orientation":"内卫北次〈原始厨房天然气做饭〉","rent":2400.00,"roomNumber":"10号1004C进门右一","subway":"6号线五洲大道地铁站","updateTime":1709455059000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1708849787000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709454634000,"deleted":false,"description":"凌桥景园-21号102厅","houseId":1761669806987157510,"id":1764206720283885570,"imageName":"WeChat_20240303163014.MP4","updateTime":1709454634000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669806987157510/2024/03/03/1709454622496_5c48b4.MP4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669806987157510,"keyOrPassword":"密码258258","landlordName":"占总","orientation":"独厨独卫  阳台","rent":2600.00,"roomNumber":"21号102厅","subway":"10号线 凌桥版块","updateTime":1709454646000,"userId":1687030184168923138},{"community":"高申北苑","createTime":1708849794000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709454121000,"deleted":false,"description":"高申北苑-3号901A","houseId":1761669835042856969,"id":1764204567687380994,"imageName":"WeChat_20240303162150.MP4","updateTime":1709454121000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669835042856969/2024/03/03/1709454119559_a85e1d.MP4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761669835042856969,"keyOrPassword":"钥匙消防箱","landlordName":"占总","rent":1800.00,"roomNumber":"3号901A左一","subway":"6号线 五洲大道","updateTime":1709454128000,"userId":1687030184168923138},{"community":"紫竹雅苑1118弄","createTime":1708849794000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709454046000,"deleted":false,"description":"紫竹雅苑1118弄-11号1201对门","houseId":1761669835042856974,"id":1764204252107948033,"imageName":"WeChat_20240303162022.mp4","updateTime":1709454046000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669835042856974/2024/03/03/1709454033342_b30a58.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669835042856974,"keyOrPassword":"钥匙电表箱","landlordName":"占总","orientation":"南主 内厨内卫 改一室一厅","remark":"","rent":3000.00,"roomNumber":"11号1201对门","subway":"10号线 高桥","updateTime":1709454062000,"userId":1687030184168923138},{"community":"东旭公寓669弄","createTime":1708849794000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709453998000,"deleted":false,"description":"东旭公寓669弄-124号302A","houseId":1761669835042856965,"id":1764204050278039553,"imageName":"WeChat_20240303161933.mp4","updateTime":1709453998000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669835042856965/2024/03/03/1709453982134_4a192f.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761669835042856965,"keyOrPassword":"钥匙门口毯子下","landlordName":"占总","rent":2600.00,"roomNumber":"124号302A左一","subway":"6号线 东靖路","updateTime":1709454008000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":300}},"message":"成功"}
2024-03-06 23:39:28 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/3/30
2024-03-06 23:39:28 |INFO  |http-nio-8888-exec-7 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 402759500 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
402759500  100%  分页查询开始

